交易日期,时间戳,最高价,最低价,开盘价,收盘价,涨跌额
20130819,1376841600,2340.19,2284.08,2286.2,2331.43,27.29
20130820,1376928000,2353.41,2303.67,2325.86,2312.47,-18.96
20130821,1377014400,2321.64,2291.05,2320.58,2308.59,-3.88
20130822,1377100800,2329.14,2297.02,2302.67,2303.93,-4.66
20130823,1377187200,2321.04,2251.92,2314.87,2286.93,-17.0
20130826,1377446400,2336.38,2288.5,2294.76,2335.62,48.69
20130827,1377532800,2345.11,2322.46,2332.8,2340.88,5.26
20130828,1377619200,2345.36,2307.04,2326.1,2328.06,-12.82
20130829,1377705600,2342.32,2308.15,2338.56,2318.31,-9.75
20130830,1377792000,2334.41,2303.61,2315.91,2313.91,-4.4
20130902,1378051200,2329.87,2297.45,2319.96,2320.34,6.43
20130903,1378137600,2354.86,2321.3,2326.23,2354.5,34.16
20130904,1378224000,2360.66,2345.44,2352.54,2350.7,-3.8
20130905,1378310400,2351.22,2336.75,2350.93,2341.74,-8.96
20130906,1378396800,2361.18,2335.93,2336.77,2357.78,16.04
20130909,1378656000,2449.25,2372.69,2374.26,2440.61,82.83
20130910,1378742400,2475.2,2435.83,2446.45,2474.89,34.28
20130911,1378828800,2504.47,2471.62,2483.79,2482.89,8.0
20130912,1378915200,2527.38,2469.72,2480.47,2507.46,24.57
20130913,1379001600,2515.78,2481.45,2502.54,2488.9,-18.56
20130916,1379260800,2503.69,2467.13,2501.08,2478.39,-10.51
20130917,1379347200,2481.71,2426.46,2480.81,2427.32,-51.07
20130918,1379433600,2439.63,2407.24,2426.04,2432.51,5.19
20130923,1379865600,2473.16,2439.99,2441.52,2472.29,39.78
20130924,1379952000,2470.75,2420.09,2470.72,2443.89,-28.4
20130925,1380038400,2455.04,2423.28,2440.84,2429.03,-14.86
20130926,1380124800,2422.63,2382.54,2422.63,2384.44,-44.59
20130927,1380211200,2402.2,2379.86,2382.22,2394.97,10.53
20130930,1380470400,2415.08,2397.22,2406.21,2409.04,14.07
20131008,1381161600,2446.7,2392.57,2406.42,2441.81,32.77
20131009,1381248000,2453.75,2424.77,2432.94,2453.58,11.77
20131010,1381334400,2455.98,2422.02,2455.64,2429.32,-24.26
20131011,1381420800,2471.17,2439.63,2442.36,2468.51,39.19
20131014,1381680000,2483.13,2462.55,2472.27,2472.54,4.03
20131015,1381766400,2479.13,2449.42,2475.32,2467.52,-5.02
20131016,1381852800,2459.08,2409.72,2459.08,2421.37,-46.15
20131017,1381939200,2440.92,2407.78,2432.65,2413.33,-8.04
20131018,1382025600,2435.71,2410.6,2415.12,2426.05,12.72
20131021,1382284800,2472.79,2423.56,2431.92,2471.32,45.27
20131022,1382371200,2470.26,2439.86,2470.26,2445.89,-25.43
20131023,1382457600,2474.37,2412.48,2451.56,2418.49,-27.4
20131024,1382544000,2422.94,2395.47,2412.24,2400.51,-17.98
20131025,1382630400,2413.33,2353.99,2400.52,2368.56,-31.95
20131028,1382889600,2377.25,2351.86,2372.57,2365.95,-2.61
20131029,1382976000,2408.62,2327.9,2369.22,2372.05,6.1
20131030,1383062400,2407.85,2365.51,2371.85,2407.47,35.42
20131031,1383148800,2398.4,2370.23,2398.4,2373.72,-33.75
20131101,1383235200,2395.01,2365.15,2373.96,2384.96,11.24
20131104,1383494400,2404.9,2376.36,2397.21,2380.45,-4.51
20131105,1383580800,2385.69,2343.8,2366.88,2383.77,3.32
20131106,1383667200,2383.54,2352.79,2371.32,2353.57,-30.2
20131107,1383753600,2356.67,2328.25,2351.87,2340.55,-13.02
20131108,1383840000,2342.67,2306.04,2329.08,2307.95,-32.6
20131111,1384099200,2325.23,2295.0,2305.94,2315.89,7.94
20131112,1384185600,2342.53,2316.6,2319.36,2340.0,24.11
20131113,1384272000,2325.56,2287.55,2325.36,2288.12,-51.88
20131114,1384358400,2305.7,2279.01,2291.27,2304.5,16.38
20131115,1384444800,2377.21,2306.55,2306.55,2350.73,46.23
20131118,1384704000,2429.57,2361.04,2367.88,2428.9,78.17
20131119,1384790400,2427.93,2405.08,2427.93,2412.16,-16.74
20131120,1384876800,2435.43,2406.42,2428.77,2424.85,12.69
20131121,1384963200,2415.38,2382.88,2412.45,2409.99,-14.86
20131122,1385049600,2419.0,2393.58,2415.29,2397.96,-12.03
20131125,1385308800,2418.85,2380.69,2385.78,2388.63,-9.33
20131126,1385395200,2399.02,2380.41,2387.83,2387.42,-1.21
20131127,1385481600,2422.81,2383.78,2386.36,2414.48,27.06
20131128,1385568000,2460.56,2417.24,2419.15,2439.53,25.05
20131129,1385654400,2446.4,2432.39,2442.68,2438.94,-0.59
20131202,1385913600,2464.86,2397.01,2423.97,2418.79,-20.15
20131203,1386000000,2448.33,2406.66,2410.69,2442.78,23.99
20131204,1386086400,2486.64,2434.69,2439.82,2475.14,32.36
20131205,1386172800,2481.75,2460.58,2476.45,2468.2,-6.94
20131206,1386259200,2470.81,2445.62,2463.04,2452.29,-15.91
20131209,1386518400,2468.95,2445.94,2460.03,2450.87,-1.42
20131210,1386604800,2466.66,2444.53,2456.23,2453.32,2.45
20131211,1386691200,2440.5,2400.74,2440.5,2412.76,-40.56
20131212,1386777600,2423.31,2402.77,2406.77,2410.02,-2.74
20131213,1386864000,2416.26,2386.25,2388.66,2406.64,-3.38
20131216,1387123200,2412.73,2367.43,2408.68,2367.92,-38.72
20131217,1387209600,2373.29,2351.18,2369.26,2356.38,-11.54
20131218,1387296000,2368.58,2350.45,2356.7,2357.23,0.85
20131219,1387382400,2370.99,2331.19,2366.21,2332.41,-24.82
20131220,1387468800,2338.88,2278.1,2335.05,2278.14,-54.27
20131223,1387728000,2295.77,2259.58,2283.8,2284.6,6.46
20131224,1387814400,2312.83,2270.25,2291.13,2288.25,3.65
20131225,1387900800,2305.61,2281.6,2291.75,2305.11,16.86
20131226,1387987200,2301.49,2263.92,2299.97,2265.33,-39.78
20131227,1388073600,2315.18,2264.39,2268.54,2303.48,38.15
20131230,1388332800,2316.62,2295.64,2313.38,2299.46,-4.02
20131231,1388419200,2333.07,2287.12,2289.01,2330.03,30.57
20140102,1388592000,2325.99,2310.65,2323.43,2321.98,-8.05
20140103,1388678400,2314.84,2280.89,2311.97,2290.78,-31.2
20140106,1388937600,2286.37,2229.33,2286.37,2238.64,-52.14
20140107,1389024000,2246.79,2218.65,2222.31,2238.0,-0.64
20140108,1389110400,2262.58,2228.42,2240.64,2241.91,3.91
20140109,1389196800,2258.89,2220.8,2236.97,2222.22,-19.69
20140110,1389283200,2224.49,2200.22,2216.52,2204.85,-17.37
20140113,1389542400,2222.07,2183.6,2207.0,2193.68,-11.17
20140114,1389628800,2214.12,2179.91,2192.84,2212.85,19.17
20140115,1389715200,2215.9,2193.8,2210.02,2208.94,-3.91
20140116,1389801600,2227.26,2201.56,2209.45,2211.84,2.9
20140117,1389888000,2205.97,2175.88,2203.82,2178.49,-33.35
20140120,1390147200,2182.46,2156.46,2173.65,2165.99,-12.5
20140121,1390233600,2197.92,2168.42,2168.42,2187.41,21.42
20140122,1390320000,2244.13,2187.53,2190.43,2243.8,56.39
20140123,1390406400,2248.92,2228.06,2242.25,2231.89,-11.91
20140124,1390492800,2257.36,2222.89,2225.76,2245.68,13.79
20140127,1390752000,2233.23,2211.8,2233.02,2215.92,-29.76
20140128,1390838400,2233.26,2205.97,2220.79,2219.86,3.94
20140129,1390924800,2233.06,2219.93,2225.71,2227.78,7.92
20140130,1391011200,2223.16,2200.22,2223.16,2202.45,-25.33
20140207,1391702400,2212.5,2177.12,2187.34,2212.48,10.03
20140210,1391961600,2270.19,2221.54,2221.54,2267.53,55.05
20140211,1392048000,2296.52,2262.6,2267.74,2285.56,18.03
20140212,1392134400,2294.32,2276.44,2286.19,2291.25,5.69
20140213,1392220800,2307.47,2278.26,2288.45,2279.55,-11.7
20140214,1392307200,2295.85,2274.43,2278.4,2295.58,16.03
20140217,1392566400,2315.58,2293.55,2308.79,2311.65,16.07
20140218,1392652800,2310.31,2276.11,2310.31,2282.44,-29.21
20140219,1392739200,2317.42,2274.15,2280.93,2308.66,26.22
20140220,1392825600,2331.7,2286.2,2314.09,2287.44,-21.22
20140221,1392912000,2287.87,2250.65,2284.03,2264.29,-23.15
20140224,1393171200,2246.72,2194.16,2246.72,2214.51,-49.78
20140225,1393257600,2225.21,2150.1,2216.52,2157.91,-56.6
20140226,1393344000,2164.7,2137.08,2147.74,2163.41,5.5
20140227,1393430400,2180.06,2150.14,2170.81,2154.11,-9.3
20140228,1393516800,2180.47,2133.55,2149.45,2178.97,24.86
20140303,1393776000,2194.22,2167.91,2173.91,2190.37,11.4
20140304,1393862400,2188.6,2161.59,2183.86,2184.27,-6.1
20140305,1393948800,2189.09,2159.6,2187.35,2163.98,-20.29
20140306,1394035200,2181.43,2136.45,2159.4,2173.63,9.65
20140307,1394121600,2189.39,2161.44,2170.04,2168.36,-5.27
20140310,1394380800,2149.68,2095.07,2149.68,2097.79,-70.57
20140311,1394467200,2118.79,2088.73,2092.61,2108.66,10.87
20140312,1394553600,2130.59,2090.76,2102.8,2114.13,5.47
20140313,1394640000,2149.44,2115.99,2119.55,2140.33,26.2
20140314,1394726400,2140.38,2109.58,2129.87,2122.84,-17.49
20140317,1394985600,2143.2,2118.95,2132.79,2143.04,20.2
20140318,1395072000,2152.46,2134.92,2146.12,2138.13,-4.91
20140319,1395158400,2131.28,2101.29,2131.28,2120.87,-17.26
20140320,1395244800,2134.79,2086.5,2116.19,2086.97,-33.9
20140321,1395331200,2163.23,2077.76,2079.87,2158.8,71.83
20140324,1395590400,2186.73,2150.87,2161.9,2176.55,17.75
20140325,1395676800,2191.49,2164.67,2170.78,2174.44,-2.11
20140326,1395763200,2186.08,2165.22,2181.23,2171.05,-3.39
20140327,1395849600,2186.89,2146.92,2168.34,2155.71,-15.34
20140328,1395936000,2172.67,2144.58,2154.52,2151.97,-3.74
20140331,1396195200,2165.25,2134.42,2156.05,2146.31,-5.66
20140401,1396281600,2170.1,2141.15,2143.72,2163.12,16.81
20140402,1396368000,2182.68,2164.01,2166.07,2180.73,17.61
20140403,1396454400,2196.14,2160.75,2188.64,2165.01,-15.72
20140404,1396540800,2186.15,2155.28,2157.98,2185.47,20.46
20140408,1396886400,2243.97,2178.91,2179.92,2237.32,51.85
20140409,1396972800,2246.79,2228.99,2239.79,2238.62,1.3
20140410,1397059200,2290.74,2229.52,2241.45,2273.76,35.14
20140411,1397145600,2281.11,2261.13,2269.57,2270.67,-3.09
20140414,1397404800,2275.83,2255.46,2267.94,2268.61,-2.06
20140415,1397491200,2261.47,2225.69,2261.41,2229.46,-39.15
20140416,1397577600,2245.32,2221.15,2223.47,2232.53,3.07
20140417,1397664000,2241.62,2221.95,2238.78,2224.8,-7.73
20140418,1397750400,2228.77,2203.05,2215.88,2224.48,-0.32
20140421,1398009600,2231.71,2186.76,2209.94,2187.25,-37.23
20140422,1398096000,2196.85,2165.08,2184.02,2196.8,9.55
20140423,1398182400,2205.59,2187.39,2191.23,2194.67,-2.13
20140424,1398268800,2209.45,2186.76,2192.77,2190.47,-4.2
20140425,1398355200,2201.71,2167.64,2195.82,2167.83,-22.64
20140428,1398614400,2171.39,2132.7,2165.77,2134.97,-32.86
20140429,1398700800,2159.38,2131.78,2134.41,2158.47,23.5
20140430,1398787200,2164.18,2153.12,2158.76,2158.66,0.19
20140505,1399219200,2161.7,2131.23,2152.59,2156.47,-2.19
20140506,1399305600,2173.62,2150.11,2151.39,2157.33,0.86
20140507,1399392000,2153.72,2136.99,2151.47,2137.32,-20.01
20140508,1399478400,2168.21,2128.32,2132.04,2135.5,-1.82
20140509,1399564800,2141.56,2120.6,2138.84,2133.91,-1.59
20140512,1399824000,2184.33,2139.48,2150.31,2180.05,46.14
20140513,1399910400,2185.05,2167.77,2180.06,2174.85,-5.2
20140514,1399996800,2184.22,2169.0,2175.09,2172.37,-2.48
20140515,1400083200,2171.45,2142.34,2169.28,2144.08,-28.29
20140516,1400169600,2150.5,2132.19,2143.93,2145.95,1.87
20140519,1400428800,2139.36,2105.71,2139.36,2115.14,-30.81
20140520,1400515200,2131.57,2110.72,2124.71,2115.77,0.63
20140521,1400601600,2136.1,2096.51,2106.76,2135.91,20.14
20140522,1400688000,2160.91,2128.86,2134.09,2130.87,-5.04
20140523,1400774400,2148.58,2128.66,2130.78,2148.41,17.54
20140526,1401033600,2165.42,2147.45,2161.89,2155.98,7.57
20140527,1401120000,2160.03,2145.75,2154.4,2147.28,-8.7
20140528,1401206400,2171.17,2142.01,2147.47,2169.35,22.07
20140529,1401292800,2178.09,2154.93,2171.26,2155.16,-14.19
20140530,1401379200,2166.91,2146.22,2156.38,2156.46,1.3
20140603,1401724800,2169.0,2149.29,2157.64,2149.92,-6.54
20140604,1401811200,2149.45,2117.31,2149.41,2128.27,-21.65
20140605,1401897600,2150.93,2123.52,2126.61,2150.6,22.33
20140606,1401984000,2149.78,2123.98,2149.21,2134.72,-15.88
20140609,1402243200,2153.9,2126.67,2128.23,2134.28,-0.44
20140610,1402329600,2161.53,2132.45,2138.67,2161.27,26.99
20140611,1402416000,2163.61,2152.08,2156.15,2160.77,-0.5
20140612,1402502400,2160.99,2148.41,2156.76,2153.41,-7.36
20140613,1402588800,2183.65,2150.57,2150.99,2176.24,22.83
20140616,1402848000,2196.34,2174.28,2176.44,2191.86,15.62
20140617,1402934400,2185.68,2168.45,2185.68,2169.67,-22.19
20140618,1403020800,2172.55,2158.5,2169.25,2160.24,-9.43
20140619,1403107200,2166.41,2119.5,2161.43,2126.91,-33.33
20140620,1403193600,2137.03,2120.81,2124.96,2136.73,9.82
20140623,1403452800,2147.23,2132.45,2137.93,2134.11,-2.62
20140624,1403539200,2145.21,2130.29,2131.69,2144.82,10.71
20140625,1403625600,2141.73,2126.04,2141.73,2133.37,-11.45
20140626,1403712000,2151.11,2134.89,2135.16,2149.08,15.71
20140627,1403798400,2159.53,2138.93,2146.37,2150.26,1.18
20140630,1404057600,2168.22,2152.31,2152.31,2165.12,14.86
20140701,1404144000,2171.15,2157.13,2169.2,2164.56,-0.56
20140702,1404230400,2171.51,2155.61,2164.0,2170.87,6.31
20140703,1404316800,2184.96,2164.84,2169.0,2180.19,9.32
20140704,1404403200,2183.8,2174.07,2180.45,2178.7,-1.49
20140707,1404662400,2186.2,2171.08,2178.55,2176.29,-2.41
20140708,1404748800,2180.78,2163.36,2174.83,2180.47,4.18
20140709,1404835200,2178.51,2148.26,2178.14,2148.71,-31.76
20140710,1404921600,2151.77,2139.52,2146.6,2142.85,-5.86
20140711,1405008000,2154.74,2134.8,2136.32,2148.01,5.16
20140714,1405267200,2171.9,2145.28,2149.54,2171.76,23.75
20140715,1405353600,2176.27,2165.21,2170.09,2174.98,3.22
20140716,1405440000,2183.25,2166.77,2172.82,2170.87,-4.11
20140717,1405526400,2166.93,2147.08,2166.83,2157.07,-13.8
20140718,1405612800,2176.33,2145.45,2147.66,2164.14,7.07
20140721,1405872000,2171.94,2158.96,2164.22,2166.3,2.16
20140722,1405958400,2197.59,2162.24,2162.44,2192.7,26.4
20140723,1406044800,2210.28,2190.56,2191.39,2197.83,5.13
20140724,1406131200,2239.82,2199.83,2199.83,2237.02,39.19
20140725,1406217600,2260.89,2239.07,2243.07,2260.45,23.43
20140728,1406476800,2331.47,2272.38,2272.38,2323.9,63.45
20140729,1406563200,2342.77,2316.22,2326.04,2331.37,7.47
20140730,1406649600,2339.04,2316.06,2324.69,2322.01,-9.36
20140731,1406736000,2350.55,2316.59,2321.97,2350.25,28.24
20140801,1406822400,2371.5,2328.97,2341.23,2329.4,-20.85
20140804,1407081600,2375.62,2332.14,2336.63,2375.62,46.22
20140805,1407168000,2380.77,2353.8,2376.8,2369.35,-6.27
20140806,1407254400,2371.67,2334.33,2358.21,2363.22,-6.13
20140807,1407340800,2369.2,2326.27,2363.61,2327.46,-35.76
20140808,1407427200,2339.27,2319.29,2329.18,2331.13,3.67
20140811,1407686400,2367.0,2337.01,2338.01,2365.35,34.22
20140812,1407772800,2361.17,2344.72,2361.17,2357.05,-8.3
20140813,1407859200,2370.51,2335.69,2358.46,2358.9,1.85
20140814,1407945600,2363.18,2334.08,2357.2,2335.95,-22.95
20140815,1408032000,2366.9,2333.12,2337.99,2360.64,24.69
20140818,1408291200,2379.8,2361.2,2366.27,2374.56,13.92
20140819,1408377600,2379.47,2358.97,2378.89,2374.77,0.21
20140820,1408464000,2375.48,2360.84,2371.65,2366.14,-8.63
20140821,1408550400,2367.46,2333.3,2365.73,2354.24,-11.9
20140822,1408636800,2368.46,2350.99,2352.32,2365.36,11.12
20140825,1408896000,2367.61,2338.46,2367.02,2342.86,-22.5
20140826,1408982400,2350.39,2317.18,2339.6,2324.09,-18.77
20140827,1409068800,2336.74,2322.89,2323.79,2327.6,3.51
20140828,1409155200,2336.36,2309.64,2328.06,2311.28,-16.32
20140829,1409241600,2338.77,2313.26,2317.3,2338.29,27.01
20140901,1409500800,2355.55,2338.53,2340.93,2355.32,17.03
20140902,1409587200,2387.66,2349.95,2359.86,2386.46,31.14
20140903,1409673600,2414.26,2389.68,2389.69,2408.84,22.38
20140904,1409760000,2427.3,2404.08,2411.93,2426.22,17.38
20140905,1409846400,2450.63,2427.99,2433.17,2449.26,23.04
20140909,1410192000,2454.89,2437.08,2452.23,2445.22,-4.04
20140910,1410278400,2437.08,2422.65,2435.59,2432.43,-12.79
20140911,1410364800,2461.47,2417.27,2430.68,2423.45,-8.98
20140912,1410451200,2438.36,2412.62,2418.75,2438.36,14.91
20140915,1410710400,2439.25,2418.96,2433.0,2437.19,-1.17
20140916,1410796800,2442.92,2386.98,2440.34,2388.77,-48.42
20140917,1410883200,2405.37,2379.09,2395.36,2401.33,12.56
20140918,1410969600,2414.95,2389.62,2396.38,2408.66,7.33
20140919,1411056000,2430.15,2402.31,2409.31,2425.21,16.55
20140922,1411315200,2419.33,2374.11,2419.33,2378.92,-46.29
20140923,1411401600,2402.48,2379.52,2379.52,2399.46,20.54
20140924,1411488000,2443.98,2387.07,2391.42,2441.86,42.4
20140925,1411574400,2462.67,2429.59,2453.42,2436.97,-4.89
20140926,1411660800,2439.65,2420.5,2430.81,2437.2,0.23
20140929,1411920000,2453.67,2435.61,2443.91,2447.8,10.6
20140930,1412006400,2454.89,2444.2,2452.17,2450.99,3.19
20141008,1412697600,2478.38,2445.27,2460.87,2478.38,27.39
20141009,1412784000,2488.11,2461.11,2480.2,2481.96,3.58
20141010,1412870400,2482.14,2457.68,2472.1,2466.79,-15.17
20141013,1413129600,2460.39,2430.55,2457.41,2454.95,-11.84
20141014,1413216000,2467.9,2436.34,2451.09,2446.56,-8.39
20141015,1413302400,2465.5,2431.19,2444.54,2463.87,17.31
20141016,1413388800,2480.3,2441.82,2448.97,2444.4,-19.47
20141017,1413475200,2456.11,2410.4,2443.22,2441.73,-2.67
20141020,1413734400,2456.62,2441.9,2448.45,2454.71,12.98
20141021,1413820800,2459.26,2432.55,2453.41,2433.39,-21.32
20141022,1413907200,2447.47,2417.56,2434.89,2418.64,-14.75
20141023,1413993600,2424.66,2392.53,2415.44,2395.94,-22.7
20141024,1414080000,2404.99,2385.73,2397.85,2390.71,-5.23
20141027,1414339200,2377.54,2361.68,2377.54,2368.83,-21.88
20141028,1414425600,2416.77,2373.16,2373.16,2416.65,47.82
20141029,1414512000,2461.27,2415.7,2423.81,2451.38,34.73
20141030,1414598400,2474.38,2443.76,2450.36,2468.93,17.55
20141031,1414684800,2512.19,2466.5,2473.5,2508.33,39.4
20141103,1414944000,2524.17,2502.06,2515.82,2512.55,4.22
20141104,1415030400,2517.46,2498.61,2511.04,2513.17,0.62
20141105,1415116800,2519.4,2499.23,2516.87,2503.45,-9.72
20141106,1415203200,2510.99,2482.98,2505.17,2506.07,2.62
20141107,1415289600,2541.55,2489.42,2508.77,2502.15,-3.92
20141110,1415548800,2565.73,2514.71,2529.83,2565.73,63.58
20141111,1415635200,2602.37,2532.57,2578.44,2558.61,-7.12
20141112,1415721600,2594.32,2539.6,2545.4,2594.32,35.71
20141113,1415808000,2607.52,2567.46,2597.39,2579.75,-14.57
20141114,1415894400,2581.93,2557.67,2569.21,2581.09,1.34
20141117,1416153600,2614.09,2565.94,2613.51,2567.1,-13.99
20141118,1416240000,2570.21,2534.93,2565.27,2541.42,-25.68
20141119,1416326400,2550.5,2531.32,2538.23,2537.22,-4.2
20141120,1416412800,2545.47,2522.84,2528.78,2537.1,-0.12
20141121,1416499200,2585.36,2530.03,2537.54,2583.46,46.36
20141124,1416758400,2667.67,2602.94,2614.16,2649.26,65.8
20141125,1416844800,2686.06,2643.84,2650.09,2685.56,36.3
20141126,1416931200,2723.36,2690.31,2695.26,2723.02,37.46
20141127,1417017600,2754.49,2718.7,2737.03,2754.49,31.47
20141128,1417104000,2809.54,2740.37,2753.93,2808.82,54.33
20141201,1417363200,2855.33,2808.65,2825.61,2819.81,10.99
20141202,1417449600,2944.51,2804.29,2807.34,2923.94,104.13
20141203,1417536000,3028.23,2912.25,2936.12,2967.55,43.61
20141204,1417622400,3104.89,2968.88,2975.4,3104.35,136.8
20141205,1417708800,3195.8,3011.94,3143.97,3124.89,20.54
20141208,1417968000,3270.88,3075.7,3108.27,3252.88,127.99
20141209,1418054400,3387.83,3074.52,3233.1,3106.91,-145.97
20141210,1418140800,3229.05,3058.19,3120.21,3221.55,114.64
20141211,1418227200,3254.42,3158.44,3185.16,3183.01,-38.54
20141212,1418313600,3239.45,3167.93,3182.92,3193.23,10.22
20141215,1418572800,3226.22,3143.3,3176.83,3217.23,24.0
20141216,1418659200,3303.4,3207.69,3221.36,3303.4,86.17
20141217,1418745600,3368.19,3275.74,3325.82,3360.6,57.2
20141218,1418832000,3393.71,3322.23,3359.09,3345.93,-14.67
20141219,1418918400,3397.18,3280.92,3345.63,3383.17,37.24
20141222,1419177600,3455.21,3357.66,3396.25,3394.48,11.31
20141223,1419264000,3431.78,3316.91,3358.8,3324.92,-69.56
20141224,1419350400,3340.36,3188.5,3332.15,3230.39,-94.53
20141225,1419436800,3335.78,3226.32,3254.48,3335.42,105.03
20141226,1419523200,3453.34,3335.01,3343.64,3445.84,110.42
20141229,1419782400,3524.28,3405.84,3502.18,3455.46,9.62
20141230,1419868800,3491.83,3422.17,3450.81,3457.55,2.09
20141231,1419955200,3542.34,3452.5,3462.39,3533.71,76.16
20150105,1420387200,3669.04,3551.51,3566.09,3641.54,107.83
20150106,1420473600,3683.23,3587.23,3608.43,3641.06,-0.48
20150107,1420560000,3671.19,3601.7,3620.92,3643.79,2.73
20150108,1420646400,3659.95,3552.1,3650.07,3559.26,-84.53
20150109,1420732800,3689.75,3536.4,3547.57,3546.72,-12.54
20150112,1420992000,3560.53,3461.32,3531.52,3513.58,-33.14
20150113,1421078400,3550.16,3494.77,3506.45,3514.04,0.46
20150114,1421164800,3547.24,3471.56,3522.91,3502.42,-11.62
20150115,1421251200,3604.12,3482.27,3501.72,3604.12,101.7
20150116,1421337600,3662.16,3601.26,3616.25,3635.15,31.03
20150119,1421596800,3497.25,3330.98,3414.01,3355.16,-279.99
20150120,1421683200,3419.2,3325.68,3336.79,3396.22,41.06
20150121,1421769600,3557.79,3409.43,3420.49,3548.89,152.67
20150122,1421856000,3576.76,3520.05,3551.05,3567.61,18.72
20150123,1421942400,3627.81,3548.63,3582.09,3571.73,4.12
20150126,1422201600,3611.62,3559.38,3580.12,3607.99,36.26
20150127,1422288000,3616.26,3510.02,3614.04,3574.93,-33.06
20150128,1422374400,3583.31,3512.39,3547.24,3525.32,-49.61
20150129,1422460800,3505.58,3453.9,3474.92,3481.8,-43.52
20150130,1422547200,3514.22,3431.94,3496.89,3434.39,-47.41
20150202,1422806400,3407.26,3347.09,3360.19,3353.96,-80.43
20150203,1422892800,3441.71,3360.72,3388.6,3437.45,83.49
20150204,1422979200,3476.82,3399.57,3446.14,3401.77,-35.68
20150205,1423065600,3487.95,3366.86,3487.95,3366.95,-34.82
20150206,1423152000,3374.05,3285.94,3352.33,3312.42,-54.53
20150209,1423411200,3376.53,3298.6,3305.73,3345.92,33.5
20150210,1423497600,3407.18,3339.55,3345.08,3406.94,61.02
20150211,1423584000,3445.66,3412.14,3415.98,3434.12,27.18
20150212,1423670400,3453.58,3405.63,3435.36,3442.87,8.75
20150213,1423756800,3509.51,3452.08,3458.83,3469.83,26.96
20150216,1424016000,3504.48,3466.61,3473.29,3499.48,29.65
20150217,1424102400,3536.82,3511.09,3511.54,3522.32,22.84
20150225,1424793600,3529.55,3463.96,3529.55,3478.73,-43.59
20150226,1424880000,3569.33,3456.87,3473.71,3566.3,87.57
20150227,1424966400,3594.81,3560.46,3565.23,3572.84,6.54
20150302,1425225600,3608.69,3566.53,3603.45,3601.27,28.43
20150303,1425312000,3579.32,3504.2,3579.32,3507.9,-93.37
20150304,1425398400,3540.91,3497.17,3514.67,3530.82,22.92
20150305,1425484800,3517.08,3467.68,3513.25,3496.34,-34.48
20150306,1425571200,3516.24,3472.39,3501.18,3478.52,-17.82
20150309,1425830400,3546.71,3417.49,3449.7,3537.75,59.23
20150310,1425916800,3551.21,3511.99,3523.64,3520.61,-17.14
20150311,1426003200,3568.92,3512.22,3524.58,3524.65,4.04
20150312,1426089600,3603.34,3536.53,3557.69,3592.84,68.19
20150313,1426176000,3641.39,3594.74,3604.67,3617.66,24.82
20150316,1426435200,3705.74,3621.12,3641.77,3705.67,88.01
20150317,1426521600,3762.58,3716.81,3733.96,3757.12,51.45
20150318,1426608000,3846.06,3763.85,3769.09,3846.06,88.94
20150319,1426694400,3859.13,3809.71,3851.25,3839.74,-6.32
20150320,1426780800,3916.86,3832.42,3852.49,3892.57,52.83
20150323,1427040000,3972.3,3922.21,3923.08,3972.06,79.49
20150324,1427126400,3989.86,3883.78,3980.07,3973.05,0.99
20150325,1427212800,3980.72,3913.99,3961.58,3940.41,-32.64
20150326,1427299200,3992.0,3892.88,3921.75,3950.0,9.59
20150327,1427385600,3993.03,3932.87,3957.54,3971.7,21.7
20150330,1427644800,4101.65,3999.02,3999.02,4088.18,116.48
20150331,1427731200,4166.02,4037.77,4138.89,4051.2,-36.98
20150401,1427817600,4139.5,4046.94,4057.5,4123.9,72.7
20150402,1427904000,4156.84,4068.65,4149.95,4124.78,0.88
20150403,1427990400,4170.56,4092.38,4104.67,4170.54,45.76
20150407,1428336000,4260.47,4197.02,4213.89,4260.04,89.5
20150408,1428422400,4304.78,4204.83,4277.45,4295.8,35.76
20150409,1428508800,4332.17,4212.61,4316.96,4262.14,-33.66
20150410,1428595200,4351.69,4231.2,4249.38,4344.42,82.28
20150413,1428854400,4432.02,4361.59,4394.05,4421.07,76.65
20150414,1428940800,4474.35,4385.91,4432.13,4438.18,17.11
20150415,1429027200,4476.0,4379.61,4439.31,4380.51,-57.67
20150416,1429113600,4513.77,4335.63,4355.49,4513.55,133.04
20150417,1429200000,4630.27,4553.9,4578.68,4596.14,82.59
20150420,1429459200,4671.17,4492.6,4615.03,4521.92,-74.22
20150421,1429545600,4620.06,4504.56,4520.46,4619.16,97.24
20150422,1429632000,4740.93,4632.59,4637.06,4739.81,120.65
20150423,1429718400,4782.04,4693.97,4764.48,4740.89,1.08
20150424,1429804800,4730.43,4618.32,4682.63,4702.64,-38.25
20150427,1430064000,4810.49,4735.31,4753.87,4807.59,104.95
20150428,1430150400,4839.08,4703.57,4811.32,4741.86,-65.73
20150429,1430236800,4797.93,4695.79,4722.9,4774.33,32.47
20150430,1430323200,4818.73,4749.49,4788.41,4749.89,-24.44
20150504,1430668800,4795.92,4699.4,4757.64,4787.74,37.85
20150505,1430755200,4785.19,4572.98,4785.19,4596.84,-190.9
20150506,1430841600,4700.91,4511.76,4626.23,4553.33,-43.51
20150507,1430928000,4546.34,4467.46,4520.82,4470.09,-83.24
